IDENTIFICADOR,TIPO CONTENEDOR,DESCRIPCION MODELO,CANTIDAD,LOTE,DISTRITO,URI distrito,NOMBRE,NUMERO,LONGITUD,LATITUD,DIRECCION COMPLETA
"Packaging/-3,7745611_40,3945241",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Manuel garcia,17,-3.7745611,40.3945241,"Calle Manuel garcia, 17"
"Organic/-3,7917174_40,3790143",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Husares,40,-3.7917174,40.3790143,"Paseo Husares, 40"
"Waste/-3,792774_40,3807118",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,19,-3.792774,40.3807118,"Avenida Arqueros, 19"
"Organic/-3,7676191_40,3982707",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Carabias,12,-3.7676191,40.3982707,"Calle Carabias, 12"
"Waste/-3,7947601_40,3837385",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,2,-3.7947601,40.3837385,"Avenida Arqueros, 2"
"Waste/-3,776111_40,396046",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Arenas de san pedro,7,-3.776111,40.396046,"Calle Arenas de san pedro, 7"
"Waste/-3,7707165_40,3969736",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Villaviciosa,27,-3.7707165,40.3969736,"Calle Villaviciosa, 27"
"Packaging/-3,7678385_40,397596",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Carabias,9,-3.7678385,40.397596,"Calle Carabias, 9"
"Organic/-3,7709688_40,3990805",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Carretera Boadilla del monte,39,-3.7709688,40.3990805,"Carretera Boadilla del monte, 39"
"Glass/-3,7782099_40,3943521",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Hoyo de pinares,10,-3.7782099,40.3943521,"Calle Hoyo de pinares, 10"
"Organic/-3,7976896_40,3768646",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Coraceros,6,-3.7976896,40.3768646,"Calle Coraceros, 6"
"Waste/-3,7692402_40,3983202",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Azor,8,-3.7692402,40.3983202,"Calle Azor, 8"
"Waste/-3,7722729_40,3971733",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Villacarriedo,16,-3.7722729,40.3971733,"Calle Villacarriedo, 16"
"Paper-Cardboard/-3,7945398_40,3781238",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Colonia Militar de cuatro vientos,5,-3.7945398,40.3781238,"Colonia Militar de cuatro vientos, 5"
"Packaging/-3,7734954_40,3982925",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Claudio sanchez albornoz,19,-3.7734954,40.3982925,"Calle Claudio sanchez albornoz, 19"
"Packaging/-3,7916716_40,3826008",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Granaderos,23,-3.7916716,40.3826008,"Calle Granaderos, 23"
"Waste/-3,7927782_40,3817582",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,7,-3.7927782,40.3817582,"Avenida Arqueros, 7"
"Packaging/-3,7732746_40,3968837",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Sedano,3,-3.7732746,40.3968837,"Calle Sedano, 3"
"Packaging/-3,7706801_40,3967062",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Cardaño,10,-3.7706801,40.3967062,"Calle Cardaño, 10"
"Packaging/-3,7704283_40,3991135",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Carretera Boadilla del monte,35,-3.7704283,40.3991135,"Carretera Boadilla del monte, 35"
"Organic/-3,7949372_40,3763111",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Husares,54,-3.7949372,40.3763111,"Paseo Husares, 54"
"Waste/-3,7739131_40,3975238",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Sedano,19,-3.7739131,40.3975238,"Calle Sedano, 19"
"Packaging/-3,7914712_40,3791937",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Husares,38,-3.7914712,40.3791937,"Paseo Husares, 38"
"Packaging/-3,7973763_40,3780965",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,51,-3.7973763,40.3780965,"Avenida Arqueros, 51"
"Waste/-3,7698937_40,3982814",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Mirlo,16,-3.7698937,40.3982814,"Calle Mirlo, 16"
"Waste/-3,7908536_40,3796705",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Autovia A-5,900,-3.7908536,40.3796705,"Autovia A-5, 900"
"Organic/-3,7920757_40,3798654",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Husares,36,-3.7920757,40.3798654,"Paseo Husares, 36"
"Waste/-3,7931165_40,3789125",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Lanceros,2,-3.7931165,40.3789125,"Paseo Lanceros, 2"
"Packaging/-3,7700609_40,3974914",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Villaviciosa,26,-3.7700609,40.3974914,"Calle Villaviciosa, 26"
"Packaging/-3,772011_40,3969489",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Claudio sanchez albornoz,3,-3.772011,40.3969489,"Calle Claudio sanchez albornoz, 3"
"Glass/-3,7905007_40,3799543",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Husares,24,-3.7905007,40.3799543,"Paseo Husares, 24"
"Organic/-3,7745611_40,3945241",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Manuel garcia,17,-3.7745611,40.3945241,"Calle Manuel garcia, 17"
"Packaging/-3,7747551_40,3938081",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Daniel segovia,45,-3.7747551,40.3938081,"Calle Daniel segovia, 45"
"Waste/-3,7683896_40,3969789",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Carabias,20,-3.7683896,40.3969789,"Calle Carabias, 20"
"Waste/-3,7745065_40,3974542",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Carretera Carabanchel a aravaca,54,-3.7745065,40.3974542,"Carretera Carabanchel a aravaca, 54"
"Waste/-3,7949372_40,3763111",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Husares,54,-3.7949372,40.3763111,"Paseo Husares, 54"
"Waste/-3,7988963_40,3809964",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,41,-3.7988963,40.3809964,"Avenida Arqueros, 41"
"Waste/-3,7812385_40,3928808",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Mirueña,13,-3.7812385,40.3928808,"Calle Mirueña, 13"
"Packaging/-3,7934092_40,378916",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Colonia Militar de cuatro vientos,10,-3.7934092,40.378916,"Colonia Militar de cuatro vientos, 10"
"Packaging/-3,7979771_40,3777701",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,55,-3.7979771,40.3777701,"Avenida Arqueros, 55"
"Organic/-3,7726838_40,3959192",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Cartaya,13,-3.7726838,40.3959192,"Calle Cartaya, 13"
"Waste/-3,771041_40,3975851",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Galicia,5,-3.771041,40.3975851,"Calle Galicia, 5"
"Waste/-3,7733374_40,3931436",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Sebastian alvaro,18,-3.7733374,40.3931436,"Calle Sebastian alvaro, 18"
"Packaging/-3,792774_40,3807118",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,19,-3.792774,40.3807118,"Avenida Arqueros, 19"
"Waste/-3,7749698_40,3951168",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Manuel garcia,31,-3.7749698,40.3951168,"Calle Manuel garcia, 31"
"Packaging/-3,7750339_40,3961352",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Cine,52,-3.7750339,40.3961352,"Calle Cine, 52"
"Paper-Cardboard/-3,7697097_40,3981099",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Mirlo,18,-3.7697097,40.3981099,"Calle Mirlo, 18"
"Waste/-3,7988715_40,3831148",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,37,-3.7988715,40.3831148,"Avenida Arqueros, 37"
"Organic/-3,7754521_40,3939145",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Ceferino avila,29,-3.7754521,40.3939145,"Calle Ceferino avila, 29"
"Organic/-3,7704283_40,3991135",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Carretera Boadilla del monte,35,-3.7704283,40.3991135,"Carretera Boadilla del monte, 35"
"Packaging/-3,7743163_40,3981434",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Prado alegre,8,-3.7743163,40.3981434,"Calle Prado alegre, 8"
"Waste/-3,7745065_40,3974542",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Carretera Carabanchel a aravaca,54,-3.7745065,40.3974542,"Carretera Carabanchel a aravaca, 54"
"Glass/-3,7697097_40,3981099",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Mirlo,18,-3.7697097,40.3981099,"Calle Mirlo, 18"
"Glass/-3,7740183_40,3947129",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Cine,34,-3.7740183,40.3947129,"Calle Cine, 34"
"Glass/-3,7943863_40,3767703",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Colonia Militar de cuatro vientos,25,-3.7943863,40.3767703,"Colonia Militar de cuatro vientos, 25"
"Packaging/-3,7956026_40,3794589",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,27,-3.7956026,40.3794589,"Avenida Arqueros, 27"
"Waste/-3,7740172_40,3945603",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Daniel segovia,10,-3.7740172,40.3945603,"Calle Daniel segovia, 10"
"Packaging/-3,7741539_40,394251",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Cine,17,-3.7741539,40.394251,"Calle Cine, 17"
"Packaging/-3,7749678_40,3942157",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Dos,7,-3.7749678,40.3942157,"Calle Dos, 7"
"Paper-Cardboard/-3,7752602_40,3959861",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Cine,52,-3.7752602,40.3959861,"Calle Cine, 52"
"Packaging/-3,771247_40,3961912",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Cartaya,8,-3.771247,40.3961912,"Calle Cartaya, 8"
"Waste/-3,7947601_40,3837385",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,2,-3.7947601,40.3837385,"Avenida Arqueros, 2"
"Waste/-3,7700349_40,3960868",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Carballino,32,-3.7700349,40.3960868,"Calle Carballino, 32"
"Waste/-3,7675303_40,3981741",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Carabias,12,-3.7675303,40.3981741,"Calle Carabias, 12"
"Packaging/-3,796073_40,3790998",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,37,-3.796073,40.3790998,"Avenida Arqueros, 37"
"Waste/-3,7727678_40,3946803",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Carretera Carabanchel a aravaca,9,-3.7727678,40.3946803,"Carretera Carabanchel a aravaca, 9"
"Waste/-3,7691838_40,3970502",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Carballino,12,-3.7691838,40.3970502,"Calle Carballino, 12"
"Waste/-3,7681697_40,3986911",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Azor,3,-3.7681697,40.3986911,"Calle Azor, 3"
"Waste/-3,7739131_40,3975238",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Sedano,19,-3.7739131,40.3975238,"Calle Sedano, 19"
"Paper-Cardboard/-3,7968801_40,3785258",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,41,-3.7968801,40.3785258,"Avenida Arqueros, 41"
"Waste/-3,7956026_40,3794589",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,27,-3.7956026,40.3794589,"Avenida Arqueros, 27"
"Waste/-3,7756328_40,395256",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Dos,24,-3.7756328,40.395256,"Calle Dos, 24"
"Organic/-3,7805419_40,3938718",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Mingorria,7,-3.7805419,40.3938718,"Calle Mingorria, 7"
"Packaging/-3,7781572_40,3940924",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Hoyo de pinares,14,-3.7781572,40.3940924,"Calle Hoyo de pinares, 14"
"Packaging/-3,7751599_40,3983157",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Ayllon,3,-3.7751599,40.3983157,"Calle Ayllon, 3"
"Organic/-3,7701023_40,3959242",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Cariñena,1,-3.7701023,40.3959242,"Calle Cariñena, 1"
"Waste/-3,7908536_40,3796705",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Autovia A-5,900,-3.7908536,40.3796705,"Autovia A-5, 900"
"Organic/-3,7989625_40,3829826",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,37,-3.7989625,40.3829826,"Avenida Arqueros, 37"
"Organic/-3,7969642_40,3796461",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,37,-3.7969642,40.3796461,"Avenida Arqueros, 37"
"Waste/-3,7979771_40,3777701",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,55,-3.7979771,40.3777701,"Avenida Arqueros, 55"
"Paper-Cardboard/-3,7892586_40,3815978",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Granaderos,1,-3.7892586,40.3815978,"Calle Granaderos, 1"
"Waste/-3,7950773_40,384052",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,2,-3.7950773,40.384052,"Avenida Arqueros, 2"
"Packaging/-3,7691197_40,3973376",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Carballino,6,-3.7691197,40.3973376,"Calle Carballino, 6"
"Packaging/-3,7757996_40,3991361",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Carretera Boadilla del monte,75,-3.7757996,40.3991361,"Carretera Boadilla del monte, 75"
"Waste/-3,7750339_40,3961352",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Cine,52,-3.7750339,40.3961352,"Calle Cine, 52"
"Waste/-3,780353_40,393539",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Mingorria,9,-3.780353,40.393539,"Calle Mingorria, 9"
"Waste/-3,7728128_40,3950707",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Carretera Carabanchel a aravaca,20,-3.7728128,40.3950707,"Carretera Carabanchel a aravaca, 20"
"Packaging/-3,7920573_40,3787533",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Husares,44,-3.7920573,40.3787533,"Paseo Husares, 44"
"Glass/-3,7707059_40,3963932",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Plaza Patricio martinez,4,-3.7707059,40.3963932,"Plaza Patricio martinez, 4"
"Waste/-3,7709733_40,3952019",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Carpesa,9,-3.7709733,40.3952019,"Calle Carpesa, 9"
"Organic/-3,7990124_40,3809685",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,41,-3.7990124,40.3809685,"Avenida Arqueros, 41"
"Packaging/-3,7726511_40,3938897",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Montehermoso,1,-3.7726511,40.3938897,"Calle Montehermoso, 1"
"Packaging/-3,7973763_40,3780965",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,51,-3.7973763,40.3780965,"Avenida Arqueros, 51"
"Organic/-3,7750339_40,3961352",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Cine,52,-3.7750339,40.3961352,"Calle Cine, 52"
"Waste/-3,7942254_40,3799054",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Lanceros,5,-3.7942254,40.3799054,"Paseo Lanceros, 5"
"Waste/-3,7988715_40,3831148",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,37,-3.7988715,40.3831148,"Avenida Arqueros, 37"
"Organic/-3,7989625_40,3829826",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,37,-3.7989625,40.3829826,"Avenida Arqueros, 37"
"Packaging/-3,7942254_40,3799054",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Lanceros,5,-3.7942254,40.3799054,"Paseo Lanceros, 5"
"Glass/-3,789395_40,3807856",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Husares,4,-3.789395,40.3807856,"Paseo Husares, 4"
"Waste/-3,7979771_40,3777701",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,55,-3.7979771,40.3777701,"Avenida Arqueros, 55"
"Packaging/-3,7675303_40,3981741",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Carabias,12,-3.7675303,40.3981741,"Calle Carabias, 12"
"Packaging/-3,776111_40,396046",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Arenas de san pedro,7,-3.776111,40.396046,"Calle Arenas de san pedro, 7"
"Packaging/-3,7946192_40,3781789",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Alabarderos,24,-3.7946192,40.3781789,"Paseo Alabarderos, 24"
"Waste/-3,7893106_40,3808481",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Husares,4,-3.7893106,40.3808481,"Paseo Husares, 4"
"Waste/-3,7757996_40,3991361",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Carretera Boadilla del monte,75,-3.7757996,40.3991361,"Carretera Boadilla del monte, 75"
"Packaging/-3,7733374_40,3931436",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Sebastian alvaro,18,-3.7733374,40.3931436,"Calle Sebastian alvaro, 18"
"Paper-Cardboard/-3,7804906_40,3935606",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Mingorria,14,-3.7804906,40.3935606,"Calle Mingorria, 14"
"Organic/-3,7989625_40,3829826",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,37,-3.7989625,40.3829826,"Avenida Arqueros, 37"
"Waste/-3,7749678_40,3942157",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Dos,7,-3.7749678,40.3942157,"Calle Dos, 7"
"Waste/-3,7754521_40,3939145",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Ceferino avila,29,-3.7754521,40.3939145,"Calle Ceferino avila, 29"
"Waste/-3,7916716_40,3826008",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Granaderos,23,-3.7916716,40.3826008,"Calle Granaderos, 23"
"Waste/-3,7727678_40,3946803",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Carretera Carabanchel a aravaca,9,-3.7727678,40.3946803,"Carretera Carabanchel a aravaca, 9"
"Packaging/-3,771041_40,3975851",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Galicia,5,-3.771041,40.3975851,"Calle Galicia, 5"
"Waste/-3,7663196_40,3988035",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Villaviciosa,1,-3.7663196,40.3988035,"Calle Villaviciosa, 1"
"Waste/-3,7969265_40,3784476",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,41,-3.7969265,40.3784476,"Avenida Arqueros, 41"
"Packaging/-3,7728128_40,3950707",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Carretera Carabanchel a aravaca,20,-3.7728128,40.3950707,"Carretera Carabanchel a aravaca, 20"
"Waste/-3,7701023_40,3959242",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Cariñena,1,-3.7701023,40.3959242,"Calle Cariñena, 1"
"Waste/-3,7741481_40,395554",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Cine,46,-3.7741481,40.395554,"Calle Cine, 46"
"Paper-Cardboard/-3,7802516_40,3947517",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Arenas de san pedro,48,-3.7802516,40.3947517,"Calle Arenas de san pedro, 48"
"Packaging/-3,7694263_40,3976977",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Carballino,2,-3.7694263,40.3976977,"Calle Carballino, 2"
"Packaging/-3,7956552_40,3773737",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Colonia Militar de cuatro vientos,33,-3.7956552,40.3773737,"Colonia Militar de cuatro vientos, 33"
"Organic/-3,7969265_40,3784476",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,41,-3.7969265,40.3784476,"Avenida Arqueros, 41"
"Waste/-3,7757996_40,3991361",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Carretera Boadilla del monte,75,-3.7757996,40.3991361,"Carretera Boadilla del monte, 75"
"Packaging/-3,7754521_40,3939145",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Ceferino avila,29,-3.7754521,40.3939145,"Calle Ceferino avila, 29"
