IDENTIFICADOR,TIPO CONTENEDOR,DESCRIPCION MODELO,CANTIDAD,LOTE,DISTRITO,URI distrito,NOMBRE,NUMERO,LONGITUD,LATITUD,DIRECCION COMPLETA
"Glass/-3,7111551_40,4383637",Glass,V 2200 CL,1,1,Chamberí,http://www.wikidata.org/entity/Q1763370,Calle Blasco de garay,86,-3.7111551,40.4383637,"Calle Blasco de garay, 86"
"Paper-Cardboard/-3,7111551_40,4383637",Paper-Cardboard,PC 3200 CL,1,1,Chamberí,http://www.wikidata.org/entity/Q1763370,Calle Blasco de garay,86,-3.7111551,40.4383637,"Calle Blasco de garay, 86"
"Paper-Cardboard/-3,7111551_40,4383637",Paper-Cardboard,PC 3200 CL,1,1,Chamberí,http://www.wikidata.org/entity/Q1763370,Calle Blasco de garay,86,-3.7111551,40.4383637,"Calle Blasco de garay, 86"
"Glass/-3,7147556_40,4121007",Glass,V 2200 CL VACRI,1,1,Centro,http://www.wikidata.org/entity/Q1763376,Plaza Gabriel miro,5,-3.7147556,40.4121007,"Plaza Gabriel miro, 5"
"Paper-Cardboard/-3,7147556_40,4121007",Paper-Cardboard,PC 3200 CL,1,1,Centro,http://www.wikidata.org/entity/Q1763376,Plaza Gabriel miro,5,-3.7147556,40.4121007,"Plaza Gabriel miro, 5"
"Packaging/-3,7147556_40,4121007",Packaging,Env 3200 CL,1,1,Centro,http://www.wikidata.org/entity/Q1763376,Plaza Gabriel miro,5,-3.7147556,40.4121007,"Plaza Gabriel miro, 5"
"Glass/-3,7163056_40,4216827",Glass,V 2200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Arriaza,11,-3.7163056,40.4216827,"Calle Arriaza, 11"
"Paper-Cardboard/-3,7163056_40,4216827",Paper-Cardboard,PC 3200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Arriaza,11,-3.7163056,40.4216827,"Calle Arriaza, 11"
"Glass/-3,7124476_40,4595867",Glass,V 2200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Avenida Santo angel de la guarda,11,-3.7124476,40.4595867,"Avenida Santo angel de la guarda, 11"
"Paper-Cardboard/-3,7124476_40,4595867",Paper-Cardboard,PC 3200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Avenida Santo angel de la guarda,11,-3.7124476,40.4595867,"Avenida Santo angel de la guarda, 11"
"Packaging/-3,6861386_40,4893774",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Valdegovia,13,-3.6861386,40.4893774,"Calle Valdegovia, 13"
"Packaging/-3,6861386_40,4893774",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Valdegovia,13,-3.6861386,40.4893774,"Calle Valdegovia, 13"
"Glass/-3,7622321_40,3751871",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Virgen del camino,1,-3.7622321,40.3751871,"Calle Virgen del camino, 1"
"Paper-Cardboard/-3,7622321_40,3751871",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Virgen del camino,1,-3.7622321,40.3751871,"Calle Virgen del camino, 1"
"Waste/-3,7740789_40,3618206",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Pinar de san jose,98,-3.7740789,40.3618206,"Calle Pinar de san jose, 98"
"Waste/-3,7740789_40,3618206",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Pinar de san jose,98,-3.7740789,40.3618206,"Calle Pinar de san jose, 98"
"Waste/-3,7740789_40,3618206",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Pinar de san jose,98,-3.7740789,40.3618206,"Calle Pinar de san jose, 98"
"Packaging/-3,7740789_40,3618206",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Pinar de san jose,98,-3.7740789,40.3618206,"Calle Pinar de san jose, 98"
"Packaging/-3,7740789_40,3618206",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Pinar de san jose,98,-3.7740789,40.3618206,"Calle Pinar de san jose, 98"
"Packaging/-3,7740789_40,3618206",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Pinar de san jose,98,-3.7740789,40.3618206,"Calle Pinar de san jose, 98"
"Paper-Cardboard/-3,6712224_40,5060453",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Rabe de las calzadas,1,-3.6712224,40.5060453,"Calle Rabe de las calzadas, 1"
"Organic/-3,7247317_40,4468794",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Jose antonio novais,4,-3.7247317,40.4468794,"Calle Jose antonio novais, 4"
"Packaging/-3,7440831_40,4041447",Packaging,Env 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Ansar,83,-3.7440831,40.4041447,"Calle Ansar, 83"
"Waste/-3,7280622_40,4109189",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Doña mencia,9,-3.7280622,40.4109189,"Calle Doña mencia, 9"
"Organic/-3,7408146_40,4066461",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Barrionuevo,7,-3.7408146,40.4066461,"Calle Barrionuevo, 7"
"Organic/-3,7343325_40,405501",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Olivos,32,-3.7343325,40.405501,"Paseo Olivos, 32"
"Organic/-3,7343325_40,405501",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Olivos,32,-3.7343325,40.405501,"Paseo Olivos, 32"
"Waste/-3,7343325_40,405501",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Olivos,32,-3.7343325,40.405501,"Paseo Olivos, 32"
"Organic/-3,7518952_40,406687",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Villamanin,29,-3.7518952,40.406687,"Calle Villamanin, 29"
"Waste/-3,7518952_40,406687",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Villamanin,29,-3.7518952,40.406687,"Calle Villamanin, 29"
"Organic/-3,7416922_40,4075224",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Huerta de castañeda,10,-3.7416922,40.4075224,"Calle Huerta de castañeda, 10"
"Organic/-3,7777451_40,3817024",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Las aguilas,22,-3.7777451,40.3817024,"Avenida Las aguilas, 22"
"Organic/-3,7789594_40,3816793",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Las aguilas,62,-3.7789594,40.3816793,"Avenida Las aguilas, 62"
"Glass/-3,6984577_40,5464744",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Adam smith,2,-3.6984577,40.5464744,"Calle Adam smith, 2"
"Waste/-3,7007305_40,4619015",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Marques de viana,20,-3.7007305,40.4619015,"Calle Marques de viana, 20"
"Organic/-3,7007305_40,4619015",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Marques de viana,20,-3.7007305,40.4619015,"Calle Marques de viana, 20"
"Waste/-3,7026643_40,4592597",Waste,Res 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Nuestra señora del carmen,22,-3.7026643,40.4592597,"Calle Nuestra señora del carmen, 22"
"Organic/-3,7026643_40,4592597",Organic,O 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Nuestra señora del carmen,22,-3.7026643,40.4592597,"Calle Nuestra señora del carmen, 22"
"Glass/-3,6896208_40,4307086",Glass,V 2200 CL VACRI,1,1,Chamberí,http://www.wikidata.org/entity/Q1763370,Paseo Castellana,29,-3.6896208,40.4307086,"Paseo Castellana, 29"
"Organic/-3,7302591_40,426279",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Santovenia,7,-3.7302591,40.426279,"Calle Santovenia, 7"
"Waste/-3,7302591_40,426279",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Santovenia,7,-3.7302591,40.426279,"Calle Santovenia, 7"
"Organic/-3,7154251_40,4631332",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Alcalde martin de alzaga,27,-3.7154251,40.4631332,"Calle Alcalde martin de alzaga, 27"
"Waste/-3,7154251_40,4631332",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Alcalde martin de alzaga,27,-3.7154251,40.4631332,"Calle Alcalde martin de alzaga, 27"
"Organic/-3,7140148_40,4677908",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Valle de bergantiños,2,-3.7140148,40.4677908,"Calle Valle de bergantiños, 2"
"Waste/-3,7140148_40,4677908",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Valle de bergantiños,2,-3.7140148,40.4677908,"Calle Valle de bergantiños, 2"
"Organic/-3,7143372_40,4598206",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Paseo Maestra maria sanchez arbos,14,-3.7143372,40.4598206,"Paseo Maestra maria sanchez arbos, 14"
"Waste/-3,7143372_40,4598206",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Paseo Maestra maria sanchez arbos,14,-3.7143372,40.4598206,"Paseo Maestra maria sanchez arbos, 14"
"Waste/-3,7172153_40,464627",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Ochagavia,44,-3.7172153,40.464627,"Calle Ochagavia, 44"
"Organic/-3,7172153_40,464627",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Ochagavia,44,-3.7172153,40.464627,"Calle Ochagavia, 44"
"Organic/-3,7107902_40,4616466",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aguilafuente,1,-3.7107902,40.4616466,"Calle Aguilafuente, 1"
"Waste/-3,7107902_40,4616466",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aguilafuente,1,-3.7107902,40.4616466,"Calle Aguilafuente, 1"
"Waste/-3,7109692_40,4607081",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,41,-3.7109692,40.4607081,"Calle Sanchez preciado, 41"
"Organic/-3,7109692_40,4607081",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,41,-3.7109692,40.4607081,"Calle Sanchez preciado, 41"
"Waste/-3,7102355_40,4628003",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aguilafuente,33,-3.7102355,40.4628003,"Calle Aguilafuente, 33"
"Organic/-3,7102355_40,4628003",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aguilafuente,33,-3.7102355,40.4628003,"Calle Aguilafuente, 33"
"Organic/-3,7132326_40,4587242",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Paseo Maestra maria sanchez arbos,4,-3.7132326,40.4587242,"Paseo Maestra maria sanchez arbos, 4"
"Waste/-3,7132326_40,4587242",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Paseo Maestra maria sanchez arbos,4,-3.7132326,40.4587242,"Paseo Maestra maria sanchez arbos, 4"
"Organic/-3,7112332_40,4654969",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Valldemosa,16,-3.7112332,40.4654969,"Calle Valldemosa, 16"
"Waste/-3,7112332_40,4654969",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Valldemosa,16,-3.7112332,40.4654969,"Calle Valldemosa, 16"
"Organic/-3,7136403_40,461846",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle General cadenas campos,24,-3.7136403,40.461846,"Calle General cadenas campos, 24"
"Waste/-3,7136403_40,461846",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle General cadenas campos,24,-3.7136403,40.461846,"Calle General cadenas campos, 24"
"Waste/-3,7111785_40,4581355",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Ofelia nieto,5,-3.7111785,40.4581355,"Calle Ofelia nieto, 5"
"Organic/-3,7111785_40,4581355",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Ofelia nieto,5,-3.7111785,40.4581355,"Calle Ofelia nieto, 5"
"Organic/-3,7095452_40,4641037",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aguilafuente,36,-3.7095452,40.4641037,"Calle Aguilafuente, 36"
"Waste/-3,7095452_40,4641037",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aguilafuente,36,-3.7095452,40.4641037,"Calle Aguilafuente, 36"
"Waste/-3,7139227_40,464144",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Plaza Alcira,13,-3.7139227,40.464144,"Plaza Alcira, 13"
"Waste/-3,7114613_40,4609037",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,41,-3.7114613,40.4609037,"Calle Sanchez preciado, 41"
"Organic/-3,7114613_40,4609037",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,41,-3.7114613,40.4609037,"Calle Sanchez preciado, 41"
"Waste/-3,7146496_40,4662471",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Valle de cachemira,42,-3.7146496,40.4662471,"Calle Valle de cachemira, 42"
"Organic/-3,7146496_40,4662471",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Valle de cachemira,42,-3.7146496,40.4662471,"Calle Valle de cachemira, 42"
"Waste/-3,7115422_40,4647387",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle San restituto,33,-3.7115422,40.4647387,"Calle San restituto, 33"
"Organic/-3,7115422_40,4647387",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle San restituto,33,-3.7115422,40.4647387,"Calle San restituto, 33"
"Waste/-3,7173335_40,465516",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Artajona,28,-3.7173335,40.465516,"Calle Artajona, 28"
"Organic/-3,7173335_40,465516",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Artajona,28,-3.7173335,40.465516,"Calle Artajona, 28"
"Waste/-3,7165072_40,463048",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Alcalde martin de alzaga,19,-3.7165072,40.463048,"Calle Alcalde martin de alzaga, 19"
"Organic/-3,7165072_40,463048",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Alcalde martin de alzaga,19,-3.7165072,40.463048,"Calle Alcalde martin de alzaga, 19"
"Organic/-3,7190604_40,4626087",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aguilar de campoo,1,-3.7190604,40.4626087,"Calle Aguilar de campoo, 1"
"Waste/-3,7190604_40,4626087",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Aguilar de campoo,1,-3.7190604,40.4626087,"Calle Aguilar de campoo, 1"
"Organic/-3,7100269_40,4624271",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,57,-3.7100269,40.4624271,"Calle Sanchez preciado, 57"
"Waste/-3,7100269_40,4624271",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,57,-3.7100269,40.4624271,"Calle Sanchez preciado, 57"
"Organic/-3,7142663_40,4619323",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Paseo Maestra maria sanchez arbos,3,-3.7142663,40.4619323,"Paseo Maestra maria sanchez arbos, 3"
"Waste/-3,7142663_40,4619323",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Paseo Maestra maria sanchez arbos,3,-3.7142663,40.4619323,"Paseo Maestra maria sanchez arbos, 3"
"Organic/-3,7095941_40,4627921",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,60,-3.7095941,40.4627921,"Calle Sanchez preciado, 60"
"Waste/-3,7095941_40,4627921",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,60,-3.7095941,40.4627921,"Calle Sanchez preciado, 60"
"Organic/-3,7195256_40,4674462",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Antonio machado,24,-3.7195256,40.4674462,"Calle Antonio machado, 24"
"Waste/-3,7195256_40,4674462",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Antonio machado,24,-3.7195256,40.4674462,"Calle Antonio machado, 24"
"Organic/-3,7398456_40,3963151",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Escalonilla,26,-3.7398456,40.3963151,"Calle Escalonilla, 26"
"Waste/-3,7475295_40,4070241",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Villamanin,2,-3.7475295,40.4070241,"Calle Villamanin, 2"
"Waste/-3,7475295_40,4070241",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Villamanin,2,-3.7475295,40.4070241,"Calle Villamanin, 2"
"Waste/-3,792774_40,3807118",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Arqueros,19,-3.792774,40.3807118,"Avenida Arqueros, 19"
"Organic/-3,7746775_40,3764578",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Valle inclan,97,-3.7746775,40.3764578,"Calle Valle inclan, 97"
"Organic/-3,7706444_40,3778042",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Rafael finat,77,-3.7706444,40.3778042,"Calle Rafael finat, 77"
"Waste/-3,7516284_40,3927946",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Los yebenes,159,-3.7516284,40.3927946,"Calle Los yebenes, 159"
"Organic/-3,7103728_40,4615045",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,42,-3.7103728,40.4615045,"Calle Sanchez preciado, 42"
"Waste/-3,7103728_40,4615045",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Sanchez preciado,42,-3.7103728,40.4615045,"Calle Sanchez preciado, 42"
"Organic/-3,7260683_40,4647276",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Eloisa de la hera,1,-3.7260683,40.4647276,"Calle Eloisa de la hera, 1"
"Waste/-3,7260683_40,4647276",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle Eloisa de la hera,1,-3.7260683,40.4647276,"Calle Eloisa de la hera, 1"
"Organic/-3,7102514_40,4644356",Organic,O 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle San restituto,25,-3.7102514,40.4644356,"Calle San restituto, 25"
"Waste/-3,7102514_40,4644356",Waste,Res 800,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle San restituto,25,-3.7102514,40.4644356,"Calle San restituto, 25"
"Glass/-3,7092404_40,424506",Glass,V 2200 CL,1,1,Centro,http://www.wikidata.org/entity/Q1763376,Plaza Conde de toreno,1,-3.7092404,40.424506,"Plaza Conde de toreno, 1"
"Paper-Cardboard/-3,7092404_40,424506",Paper-Cardboard,PC 3200 CL,1,1,Centro,http://www.wikidata.org/entity/Q1763376,Plaza Conde de toreno,1,-3.7092404,40.424506,"Plaza Conde de toreno, 1"
"Packaging/-3,7092404_40,424506",Packaging,Env 3200 CL,1,1,Centro,http://www.wikidata.org/entity/Q1763376,Plaza Conde de toreno,1,-3.7092404,40.424506,"Plaza Conde de toreno, 1"
"Glass/-3,7100783_40,4643893",Glass,V 2200 CL,1,1,Moncloa-Aravaca,http://www.wikidata.org/entity/Q2017682,Calle San restituto,19,-3.7100783,40.4643893,"Calle San restituto, 19"
"Glass/-3,6998041_40,4123187",Glass,V 2200 CL,1,1,Centro,http://www.wikidata.org/entity/Q1763376,Calle Magdalena,40,-3.6998041,40.4123187,"Calle Magdalena, 40"
"Paper-Cardboard/-3,6998041_40,4123187",Paper-Cardboard,PC 3200 CL,1,1,Centro,http://www.wikidata.org/entity/Q1763376,Calle Magdalena,38,-3.6998041,40.4123187,"Calle Magdalena, 38"
"Packaging/-3,6998041_40,4123187",Packaging,Env 3200 CL,1,1,Centro,http://www.wikidata.org/entity/Q1763376,Calle Magdalena,40,-3.6998041,40.4123187,"Calle Magdalena, 40"
"Paper-Cardboard/-3,6998041_40,4123187",Paper-Cardboard,PC 3200 CL,1,1,Centro,http://www.wikidata.org/entity/Q1763376,Calle Magdalena,38,-3.6998041,40.4123187,"Calle Magdalena, 38"
"Waste/-3,739823_40,4055942",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Olivos,94,-3.739823,40.4055942,"Paseo Olivos, 94"
"Organic/-3,739823_40,4055942",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Olivos,94,-3.739823,40.4055942,"Paseo Olivos, 94"
"Waste/-3,739823_40,4055942",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Olivos,94,-3.739823,40.4055942,"Paseo Olivos, 94"
"Paper-Cardboard/-3,6692556_40,5063452",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Redecilla del camino,9,-3.6692556,40.5063452,"Calle Redecilla del camino, 9"
"Glass/-3,6692556_40,5063452",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Redecilla del camino,9,-3.6692556,40.5063452,"Calle Redecilla del camino, 9"
"Packaging/-3,6946068_40,4727764",Packaging,Env 800,1,1,Tetuán,http://www.wikidata.org/entity/Q1773540,Calle Palmera,32,-3.6946068,40.4727764,"Calle Palmera, 32"
