IDENTIFICADOR,TIPO CONTENEDOR,DESCRIPCION MODELO,CANTIDAD,LOTE,DISTRITO,URI distrito,NOMBRE,NUMERO,LONGITUD,LATITUD,DIRECCION COMPLETA
"Waste/-3,6847636_40,4860113",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Francisco sancha,2,-3.6847636,40.4860113,"Calle Francisco sancha, 2"
"Glass/-3,6955007_40,4812731",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Arzobispo morcillo,12,-3.6955007,40.4812731,"Calle Arzobispo morcillo, 12"
"Paper-Cardboard/-3,6930325_40,4882521",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Francisco sancha,42,-3.6930325,40.4882521,"Calle Francisco sancha, 42"
"Glass/-3,670291_40,5040909",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Paseo San millan de la cogolla,5,-3.670291,40.5040909,"Paseo San millan de la cogolla, 5"
"Glass/-3,7064645_40,4788699",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Avenida Monforte de lemos,107,-3.7064645,40.4788699,"Avenida Monforte de lemos, 107"
"Glass/-3,6898047_40,4864238",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Virgen de aranzazu,23,-3.6898047,40.4864238,"Calle Virgen de aranzazu, 23"
"Glass/-3,6715435_40,5044652",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Poblacion de campos,23,-3.6715435,40.5044652,"Calle Poblacion de campos, 23"
"Paper-Cardboard/-3,6632043_40,5018466",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Abetal,8,-3.6632043,40.5018466,"Calle Abetal, 8"
"Glass/-3,6880331_40,4910335",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Avenida Cardenal herrera oria,5,-3.6880331,40.4910335,"Avenida Cardenal herrera oria, 5"
"Paper-Cardboard/-3,7064736_40,4844541",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Fermin caballero,51,-3.7064736,40.4844541,"Calle Fermin caballero, 51"
"Paper-Cardboard/-3,6860558_40,4920801",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de java,82,-3.6860558,40.4920801,"Calle Isla de java, 82"
"Paper-Cardboard/-3,675509_40,5046253",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle San juan de ortega,22,-3.675509,40.5046253,"Calle San juan de ortega, 22"
"Paper-Cardboard/-3,6911077_40,4920258",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Villacastin,1,-3.6911077,40.4920258,"Calle Villacastin, 1"
"Glass/-3,7031855_40,4794927",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Avenida Monforte de lemos,85,-3.7031855,40.4794927,"Avenida Monforte de lemos, 85"
"Waste/-3,6897357_40,4866533",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Virgen de aranzazu,23,-3.6897357,40.4866533,"Calle Virgen de aranzazu, 23"
"Packaging/-3,6934746_40,4956856",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Braille,10,-3.6934746,40.4956856,"Calle Braille, 10"
"Packaging/-3,6890327_40,4943273",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Plaza Madre maria ana mogas,12,-3.6890327,40.4943273,"Plaza Madre maria ana mogas, 12"
"Glass/-3,6617553_40,5049436",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Cebreiro,4,-3.6617553,40.5049436,"Calle Cebreiro, 4"
"Glass/-3,6865276_40,4958237",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla timor,15,-3.6865276,40.4958237,"Calle Isla timor, 15"
"Waste/-3,688062_40,4981856",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Afueras a valverde,6,-3.688062,40.4981856,"Calle Afueras a valverde, 6"
"Packaging/-3,6938014_40,4945381",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Hospitalet de llobregat,4,-3.6938014,40.4945381,"Calle Hospitalet de llobregat, 4"
"Paper-Cardboard/-3,6983809_40,4777997",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Melchor fernandez almagro,23,-3.6983809,40.4777997,"Calle Melchor fernandez almagro, 23"
"Paper-Cardboard/-3,689033_40,4897834",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Orduña,2,-3.689033,40.4897834,"Calle Orduña, 2"
"Paper-Cardboard/-3,7026992_40,4771238",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Melchor fernandez almagro,45,-3.7026992,40.4771238,"Calle Melchor fernandez almagro, 45"
"Glass/-3,7117211_40,4809551",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Santiago de compostela,74,-3.7117211,40.4809551,"Calle Santiago de compostela, 74"
"Paper-Cardboard/-3,6964622_40,4862573",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Alfredo marquerie,1,-3.6964622,40.4862573,"Calle Alfredo marquerie, 1"
"Waste/-3,6866183_40,4850034",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Marcos de orueta,9,-3.6866183,40.4850034,"Calle Marcos de orueta, 9"
"Packaging/-3,6897115_40,4880555",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Francisco sancha,30,-3.6897115,40.4880555,"Calle Francisco sancha, 30"
"Paper-Cardboard/-3,7079776_40,4725591",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Ribadavia,10,-3.7079776,40.4725591,"Calle Ribadavia, 10"
"Waste/-3,6853879_40,4853144",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Angel mugica,2,-3.6853879,40.4853144,"Calle Angel mugica, 2"
"Glass/-3,6706688_40,5105563",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle San julian del camino,2,-3.6706688,40.5105563,"Calle San julian del camino, 2"
"Waste/-3,6973308_40,4920429",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Sabadell,199,-3.6973308,40.4920429,"Calle Sabadell, 199"
"Waste/-3,6853879_40,4853144",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Angel mugica,2,-3.6853879,40.4853144,"Calle Angel mugica, 2"
"Waste/-3,6892155_40,4871767",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Angel mugica,54,-3.6892155,40.4871767,"Calle Angel mugica, 54"
"Glass/-3,689033_40,4897834",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Orduña,2,-3.689033,40.4897834,"Calle Orduña, 2"
"Packaging/-3,6868013_40,4929543",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Nuestra señora de valverde,6,-3.6868013,40.4929543,"Calle Nuestra señora de valverde, 6"
"Waste/-3,6941914_40,4939901",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Badalona,92,-3.6941914,40.4939901,"Calle Badalona, 92"
"Waste/-3,6890327_40,4943273",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Plaza Madre maria ana mogas,12,-3.6890327,40.4943273,"Plaza Madre maria ana mogas, 12"
"Waste/-3,6940768_40,4935183",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Mataro,4,-3.6940768,40.4935183,"Calle Mataro, 4"
"Paper-Cardboard/-3,6950107_40,4835306",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Julio palacios,53,-3.6950107,40.4835306,"Calle Julio palacios, 53"
"Glass/-3,6906098_40,48944",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Xaudaro,18,-3.6906098,40.48944,"Calle Xaudaro, 18"
"Waste/-3,6921026_40,4855041",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle San modesto,34,-3.6921026,40.4855041,"Calle San modesto, 34"
"Waste/-3,6927412_40,4907621",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Avenida Cardenal herrera oria,92,-3.6927412,40.4907621,"Avenida Cardenal herrera oria, 92"
"Glass/-3,6993258_40,4777913",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Melchor fernandez almagro,14,-3.6993258,40.4777913,"Calle Melchor fernandez almagro, 14"
"Glass/-3,6674035_40,4968224",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Quintanavides,1,-3.6674035,40.4968224,"Calle Quintanavides, 1"
"Waste/-3,6861602_40,4921741",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de java,55,-3.6861602,40.4921741,"Calle Isla de java, 55"
"Glass/-3,6650839_40,5081614",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Paseo Tierra de melide,32,-3.6650839,40.5081614,"Paseo Tierra de melide, 32"
"Waste/-3,6864876_40,4914897",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Nuestra señora de valverde,3,-3.6864876,40.4914897,"Calle Nuestra señora de valverde, 3"
"Waste/-3,6995942_40,4956007",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Travesia Costa brava,6,-3.6995942,40.4956007,"Travesia Costa brava, 6"
"Paper-Cardboard/-3,6761662_40,5060561",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Grañon,18,-3.6761662,40.5060561,"Calle Grañon, 18"
"Waste/-3,6808574_40,4877075",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de java,27,-3.6808574,40.4877075,"Calle Isla de java, 27"
"Glass/-3,704271_40,4850503",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Fermin caballero,38,-3.704271,40.4850503,"Calle Fermin caballero, 38"
"Waste/-3,6995942_40,4956007",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Travesia Costa brava,6,-3.6995942,40.4956007,"Travesia Costa brava, 6"
"Glass/-3,6730611_40,5106521",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Fromista,25,-3.6730611,40.5106521,"Calle Fromista, 25"
"Waste/-3,6847636_40,4860113",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Francisco sancha,2,-3.6847636,40.4860113,"Calle Francisco sancha, 2"
"Glass/-3,6995516_40,4854684",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Sangenjo,22,-3.6995516,40.4854684,"Calle Sangenjo, 22"
"Waste/-3,6920057_40,492452",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Badalona,56,-3.6920057,40.492452,"Calle Badalona, 56"
"Packaging/-3,689146_40,4925004",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Plaza Pradera,1,-3.689146,40.4925004,"Plaza Pradera, 1"
"Glass/-3,6735439_40,5040218",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Avenida Camino de santiago,31,-3.6735439,40.5040218,"Avenida Camino de santiago, 31"
"Waste/-3,6995942_40,4956007",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Travesia Costa brava,6,-3.6995942,40.4956007,"Travesia Costa brava, 6"
"Glass/-3,6801725_40,4873062",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de java,21,-3.6801725,40.4873062,"Calle Isla de java, 21"
"Waste/-3,6885711_40,4951069",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Plaza Baile,8,-3.6885711,40.4951069,"Plaza Baile, 8"
"Packaging/-3,6973626_40,4917106",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Sabadell,139,-3.6973626,40.4917106,"Calle Sabadell, 139"
"Packaging/-3,6905032_40,4944129",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Divina pastora,23,-3.6905032,40.4944129,"Calle Divina pastora, 23"
"Paper-Cardboard/-3,6730611_40,5106521",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Fromista,25,-3.6730611,40.5106521,"Calle Fromista, 25"
"Packaging/-3,6927813_40,4918711",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Manresa,40,-3.6927813,40.4918711,"Calle Manresa, 40"
"Packaging/-3,6867132_40,498388",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Nuestra señora de valverde,136,-3.6867132,40.498388,"Calle Nuestra señora de valverde, 136"
"Waste/-3,6878505_40,4907157",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Lezama,23,-3.6878505,40.4907157,"Calle Lezama, 23"
"Packaging/-3,6941445_40,4932065",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Mataro,18,-3.6941445,40.4932065,"Calle Mataro, 18"
"Waste/-3,6847636_40,4860113",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Francisco sancha,2,-3.6847636,40.4860113,"Calle Francisco sancha, 2"
"Waste/-3,689146_40,4925004",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Plaza Pradera,1,-3.689146,40.4925004,"Plaza Pradera, 1"
"Packaging/-3,6908916_40,4888909",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Manuel tovar,34,-3.6908916,40.4888909,"Calle Manuel tovar, 34"
"Waste/-3,6876264_40,4835104",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle San modesto,14,-3.6876264,40.4835104,"Calle San modesto, 14"
"Glass/-3,6707599_40,5086245",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Avenida Camino de santiago,45,-3.6707599,40.5086245,"Avenida Camino de santiago, 45"
"Glass/-3,6946381_40,482543",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Julio palacios,5,-3.6946381,40.482543,"Calle Julio palacios, 5"
"Glass/-3,6694323_40,5086363",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Toques,15,-3.6694323,40.5086363,"Calle Toques, 15"
"Glass/-3,6926027_40,4900626",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Salvatierra,14,-3.6926027,40.4900626,"Calle Salvatierra, 14"
"Paper-Cardboard/-3,6682202_40,5047805",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Sierra de atapuerca,33,-3.6682202,40.5047805,"Calle Sierra de atapuerca, 33"
"Paper-Cardboard/-3,6673667_40,5027711",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Valcarlos,35,-3.6673667,40.5027711,"Calle Valcarlos, 35"
"Paper-Cardboard/-3,6644004_40,506493",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Furelos,7,-3.6644004,40.506493,"Calle Furelos, 7"
"Glass/-3,6733119_40,499376",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Cirauqui,9,-3.6733119,40.499376,"Calle Cirauqui, 9"
"Waste/-3,6870635_40,4942099",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Aurelio gonzalez de gregorio,7,-3.6870635,40.4942099,"Calle Aurelio gonzalez de gregorio, 7"
"Glass/-3,6898202_40,4977336",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Afueras a valverde,22,-3.6898202,40.4977336,"Calle Afueras a valverde, 22"
"Waste/-3,6895331_40,4935947",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Islas antipodas,5,-3.6895331,40.4935947,"Calle Islas antipodas, 5"
"Paper-Cardboard/-3,7110787_40,4778938",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Avenida Monforte de lemos,129,-3.7110787,40.4778938,"Avenida Monforte de lemos, 129"
"Waste/-3,6853823_40,4949048",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isla de mindanao,2,-3.6853823,40.4949048,"Calle Isla de mindanao, 2"
"Waste/-3,6865069_40,4804715",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Paseo Castellana,263,-3.6865069,40.4804715,"Paseo Castellana, 263"
"Paper-Cardboard/-3,7058903_40,476373",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Melchor fernandez almagro,56,-3.7058903,40.476373,"Calle Melchor fernandez almagro, 56"
"Organic/-3,7069976_40,4796128",Organic,O 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Avenida Monforte de lemos,32,-3.7069976,40.4796128,"Avenida Monforte de lemos, 32"
"Paper-Cardboard/-3,692902_40,5004954",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Avenida Campo de calatrava,5,-3.692902,40.5004954,"Avenida Campo de calatrava, 5"
"Glass/-3,6715662_40,5005254",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Azofra,29,-3.6715662,40.5005254,"Calle Azofra, 29"
"Packaging/-3,687617_40,4933875",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Islas bermudas,12,-3.687617,40.4933875,"Calle Islas bermudas, 12"
"Paper-Cardboard/-3,6792479_40,5113125",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Federico mompou,5,-3.6792479,40.5113125,"Calle Federico mompou, 5"
"Glass/-3,6870344_40,4943174",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Aurelio gonzalez de gregorio,7,-3.6870344,40.4943174,"Calle Aurelio gonzalez de gregorio, 7"
"Packaging/-3,6895846_40,4918321",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Sanchonuño,6,-3.6895846,40.4918321,"Calle Sanchonuño, 6"
"Waste/-3,6864876_40,4914897",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Nuestra señora de valverde,3,-3.6864876,40.4914897,"Calle Nuestra señora de valverde, 3"
"Paper-Cardboard/-3,6921298_40,4927603",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Badalona,58,-3.6921298,40.4927603,"Calle Badalona, 58"
"Paper-Cardboard/-3,7079776_40,4725591",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Ribadavia,10,-3.7079776,40.4725591,"Calle Ribadavia, 10"
"Waste/-3,6971946_40,4927919",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Sabadell,172,-3.6971946,40.4927919,"Calle Sabadell, 172"
"Glass/-3,7029258_40,4855388",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Fermin caballero,28,-3.7029258,40.4855388,"Calle Fermin caballero, 28"
"Paper-Cardboard/-3,7098342_40,4755126",Paper-Cardboard,PC 3200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Melchor fernandez almagro,78,-3.7098342,40.4755126,"Calle Melchor fernandez almagro, 78"
"Packaging/-3,6854465_40,484549",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Angel mugica,1,-3.6854465,40.484549,"Calle Angel mugica, 1"
"Glass/-3,6923383_40,4855601",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle San modesto,34,-3.6923383,40.4855601,"Calle San modesto, 34"
"Packaging/-3,6916495_40,4961544",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Anastasia lopez,20,-3.6916495,40.4961544,"Calle Anastasia lopez, 20"
"Waste/-3,6995942_40,4956007",Waste,Res 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Travesia Costa brava,6,-3.6995942,40.4956007,"Travesia Costa brava, 6"
"Glass/-3,6912634_40,4978506",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Afueras a valverde,34,-3.6912634,40.4978506,"Calle Afueras a valverde, 34"
"Glass/-3,6788269_40,5103773",Glass,V 2200 CL,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Federico mompou,2,-3.6788269,40.5103773,"Calle Federico mompou, 2"
"Packaging/-3,6732923_40,5121887",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Calle Isabel colbrand,10,-3.6732923,40.5121887,"Calle Isabel colbrand, 10"
"Packaging/-3,6845441_40,4845003",Packaging,Env 800,1,1,Fuencarral-El Pardo,http://www.wikidata.org/entity/Q656196,Avenida Llano castellano,5,-3.6845441,40.4845003,"Avenida Llano castellano, 5"
