IDENTIFICADOR,TIPO CONTENEDOR,DESCRIPCION MODELO,CANTIDAD,LOTE,DISTRITO,URI distrito,NOMBRE,NUMERO,LONGITUD,LATITUD,DIRECCION COMPLETA
"Paper-Cardboard/-3,731597_40,4118418",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Guadarrama,6,-3.731597,40.4118418,"Calle Guadarrama, 6"
"Paper-Cardboard/-3,7275864_40,410193",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Caramuel,36,-3.7275864,40.410193,"Calle Caramuel, 36"
"Paper-Cardboard/-3,7432052_40,4012462",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Hurtumpascual,7,-3.7432052,40.4012462,"Calle Hurtumpascual, 7"
"Paper-Cardboard/-3,7348372_40,4113905",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Extremadura,122,-3.7348372,40.4113905,"Paseo Extremadura, 122"
"Glass/-3,7445143_40,3961116",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Duquesa de parcent,6,-3.7445143,40.3961116,"Calle Duquesa de parcent, 6"
"Paper-Cardboard/-3,7454608_40,4042998",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Sepulveda,107,-3.7454608,40.4042998,"Calle Sepulveda, 107"
"Paper-Cardboard/-3,7360845_40,4085428",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Juan anton,34,-3.7360845,40.4085428,"Calle Juan anton, 34"
"Paper-Cardboard/-3,7688672_40,3803003",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Rafael finat,45,-3.7688672,40.3803003,"Calle Rafael finat, 45"
"Glass/-3,7412968_40,4029069",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Carlos fuentes,63,-3.7412968,40.4029069,"Calle Carlos fuentes, 63"
"Paper-Cardboard/-3,7354128_40,4070102",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Jesuitas,48,-3.7354128,40.4070102,"Paseo Jesuitas, 48"
"Paper-Cardboard/-3,7548239_40,3971615",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Los yebenes,22,-3.7548239,40.3971615,"Calle Los yebenes, 22"
"Paper-Cardboard/-3,7570933_40,3937832",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Camarena,82,-3.7570933,40.3937832,"Calle Camarena, 82"
"Glass/-3,7550048_40,4012889",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Cabezas del villar,6,-3.7550048,40.4012889,"Calle Cabezas del villar, 6"
"Glass/-3,723339_40,4046556",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Manzanares,52,-3.723339,40.4046556,"Avenida Manzanares, 52"
"Paper-Cardboard/-3,7234005_40,4101071",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Ermita del santo,5,-3.7234005,40.4101071,"Paseo Ermita del santo, 5"
"Paper-Cardboard/-3,7424288_40,3922827",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Laguna,12,-3.7424288,40.3922827,"Calle Laguna, 12"
"Paper-Cardboard/-3,7445143_40,3961116",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Duquesa de parcent,6,-3.7445143,40.3961116,"Calle Duquesa de parcent, 6"
"Organic/-3,7265666_40,4117065",Organic,O 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Juan tornero,30,-3.7265666,40.4117065,"Calle Juan tornero, 30"
"Waste/-3,726259_40,4127033",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Plaza Huarte de san juan,5,-3.726259,40.4127033,"Plaza Huarte de san juan, 5"
"Waste/-3,7544608_40,4046322",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Villagarcia,2,-3.7544608,40.4046322,"Calle Villagarcia, 2"
"Waste/-3,7807687_40,3942248",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Mingorria,1,-3.7807687,40.3942248,"Calle Mingorria, 1"
"Waste/-3,7737937_40,3866201",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Adonis,1,-3.7737937,40.3866201,"Calle Adonis, 1"
"Waste/-3,726259_40,4127033",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Plaza Huarte de san juan,5,-3.726259,40.4127033,"Plaza Huarte de san juan, 5"
"Waste/-3,7609834_40,3884916",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Quero,107,-3.7609834,40.3884916,"Calle Quero, 107"
"Waste/-3,7388906_40,4036416",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Josefa alonso,1,-3.7388906,40.4036416,"Calle Josefa alonso, 1"
"Paper-Cardboard/-3,7465416_40,400856",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Alejandrina moran,37,-3.7465416,40.400856,"Calle Alejandrina moran, 37"
"Glass/-3,7312739_40,4113383",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Guadarrama,12,-3.7312739,40.4113383,"Calle Guadarrama, 12"
"Glass/-3,7424288_40,3922827",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Laguna,12,-3.7424288,40.3922827,"Calle Laguna, 12"
"Paper-Cardboard/-3,7841883_40,3860819",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Extremadura,394,-3.7841883,40.3860819,"Paseo Extremadura, 394"
"Glass/-3,7711049_40,3992178",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Carretera Boadilla del monte,43,-3.7711049,40.3992178,"Carretera Boadilla del monte, 43"
"Glass/-3,7676859_40,3980344",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Carabias,7,-3.7676859,40.3980344,"Calle Carabias, 7"
"Paper-Cardboard/-3,7474037_40,4074049",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle El greco,29,-3.7474037,40.4074049,"Calle El greco, 29"
"Glass/-3,7797703_40,3750053",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Logrosan,16,-3.7797703,40.3750053,"Calle Logrosan, 16"
"Paper-Cardboard/-3,7397159_40,3953253",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Ariza,33,-3.7397159,40.3953253,"Calle Ariza, 33"
"Glass/-3,7454608_40,4042998",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Sepulveda,107,-3.7454608,40.4042998,"Calle Sepulveda, 107"
"Paper-Cardboard/-3,7525758_40,3898613",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Illescas,98,-3.7525758,40.3898613,"Calle Illescas, 98"
"Glass/-3,7641437_40,3925968",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Maqueda,56,-3.7641437,40.3925968,"Calle Maqueda, 56"
"Paper-Cardboard/-3,7398382_40,4055729",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Olivos,94,-3.7398382,40.4055729,"Paseo Olivos, 94"
"Glass/-3,7397159_40,3953253",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Ariza,33,-3.7397159,40.3953253,"Calle Ariza, 33"
"Paper-Cardboard/-3,7711049_40,3992178",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Carretera Boadilla del monte,43,-3.7711049,40.3992178,"Carretera Boadilla del monte, 43"
"Paper-Cardboard/-3,751588_40,4034902",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Rueza,2,-3.751588,40.4034902,"Calle Rueza, 2"
"Glass/-3,7234005_40,4101071",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Ermita del santo,5,-3.7234005,40.4101071,"Paseo Ermita del santo, 5"
"Paper-Cardboard/-3,7676859_40,3980344",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Carabias,7,-3.7676859,40.3980344,"Calle Carabias, 7"
"Paper-Cardboard/-3,7241905_40,4145934",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Marques de monistrol,1,-3.7241905,40.4145934,"Paseo Marques de monistrol, 1"
"Glass/-3,7432571_40,4059387",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Pascual rodriguez,21,-3.7432571,40.4059387,"Calle Pascual rodriguez, 21"
"Paper-Cardboard/-3,7528846_40,386125",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Ocaña,106,-3.7528846,40.386125,"Calle Ocaña, 106"
"Glass/-3,742766_40,4044755",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Sepulveda,75,-3.742766,40.4044755,"Calle Sepulveda, 75"
"Paper-Cardboard/-3,7674725_40,3944314",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Padre piquer,15,-3.7674725,40.3944314,"Avenida Padre piquer, 15"
"Glass/-3,7706572_40,3803817",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Valle inclan,16,-3.7706572,40.3803817,"Calle Valle inclan, 16"
"Paper-Cardboard/-3,7557072_40,3943959",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Camarena,59,-3.7557072,40.3943959,"Calle Camarena, 59"
"Paper-Cardboard/-3,7809681_40,3813241",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Las aguilas,112,-3.7809681,40.3813241,"Avenida Las aguilas, 112"
"Paper-Cardboard/-3,7556352_40,3892199",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Camarena,196,-3.7556352,40.3892199,"Calle Camarena, 196"
"Glass/-3,7432052_40,4012462",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Hurtumpascual,7,-3.7432052,40.4012462,"Calle Hurtumpascual, 7"
"Paper-Cardboard/-3,7312739_40,4113383",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Guadarrama,12,-3.7312739,40.4113383,"Calle Guadarrama, 12"
"Paper-Cardboard/-3,7643351_40,3839975",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Rafael finat,1,-3.7643351,40.3839975,"Calle Rafael finat, 1"
"Paper-Cardboard/-3,7316542_40,4125568",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Extremadura,84,-3.7316542,40.4125568,"Paseo Extremadura, 84"
"Glass/-3,7795515_40,3769679",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Jarandilla,9,-3.7795515,40.3769679,"Calle Jarandilla, 9"
"Paper-Cardboard/-3,7480741_40,4016072",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Pradales,39,-3.7480741,40.4016072,"Calle Pradales, 39"
"Paper-Cardboard/-3,7556352_40,3892199",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Camarena,196,-3.7556352,40.3892199,"Calle Camarena, 196"
"Paper-Cardboard/-3,7416224_40,4074979",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Huerta de castañeda,13,-3.7416224,40.4074979,"Calle Huerta de castañeda, 13"
"Paper-Cardboard/-3,7280525_40,4097699",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Caramuel,43,-3.7280525,40.4097699,"Calle Caramuel, 43"
"Paper-Cardboard/-3,7698692_40,3936431",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Pilar,7,-3.7698692,40.3936431,"Calle Pilar, 7"
"Glass/-3,7381955_40,4070111",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Federico mayo,10,-3.7381955,40.4070111,"Calle Federico mayo, 10"
"Paper-Cardboard/-3,7288475_40,4114843",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Juan tornero,50,-3.7288475,40.4114843,"Calle Juan tornero, 50"
"Paper-Cardboard/-3,743351_40,3923797",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Marcelino castillo,13,-3.743351,40.3923797,"Calle Marcelino castillo, 13"
"Glass/-3,7557072_40,3943959",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Camarena,59,-3.7557072,40.3943959,"Calle Camarena, 59"
"Paper-Cardboard/-3,7263512_40,4155451",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Portugal,15,-3.7263512,40.4155451,"Avenida Portugal, 15"
"Glass/-3,7726877_40,378012",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Blas cabrera,81,-3.7726877,40.378012,"Calle Blas cabrera, 81"
"Paper-Cardboard/-3,7659378_40,3951868",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Escalona,107,-3.7659378,40.3951868,"Calle Escalona, 107"
"Glass/-3,7553975_40,3869046",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Ocaña,123,-3.7553975,40.3869046,"Calle Ocaña, 123"
"Paper-Cardboard/-3,784779_40,3858267",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Extremadura,394,-3.784779,40.3858267,"Paseo Extremadura, 394"
"Glass/-3,784779_40,3858267",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Extremadura,394,-3.784779,40.3858267,"Paseo Extremadura, 394"
"Paper-Cardboard/-3,7510469_40,3934379",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Los yebenes,127,-3.7510469,40.3934379,"Calle Los yebenes, 127"
"Paper-Cardboard/-3,7624549_40,3920468",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Tembleque,87,-3.7624549,40.3920468,"Calle Tembleque, 87"
"Glass/-3,7398382_40,4055729",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Olivos,94,-3.7398382,40.4055729,"Paseo Olivos, 94"
"Glass/-3,812914_40,3778252",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Autovia M-40,3400,-3.812914,40.3778252,"Autovia M-40, 3400"
"Paper-Cardboard/-3,73937_40,4039879",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Ansar,20,-3.73937,40.4039879,"Calle Ansar, 20"
"Glass/-3,7528846_40,386125",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Ocaña,106,-3.7528846,40.386125,"Calle Ocaña, 106"
"Paper-Cardboard/-3,7550048_40,4012889",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Cabezas del villar,6,-3.7550048,40.4012889,"Calle Cabezas del villar, 6"
"Paper-Cardboard/-3,7611742_40,3911338",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Quero,47,-3.7611742,40.3911338,"Calle Quero, 47"
"Glass/-3,7610663_40,3923887",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Quero,15,-3.7610663,40.3923887,"Calle Quero, 15"
"Glass/-3,7348372_40,4113905",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Paseo Extremadura,122,-3.7348372,40.4113905,"Paseo Extremadura, 122"
"Paper-Cardboard/-3,7567815_40,4047146",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle San juan de mata,39,-3.7567815,40.4047146,"Calle San juan de mata, 39"
"Glass/-3,804431_40,3665753",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Autovia A-5,1100,-3.804431,40.3665753,"Autovia A-5, 1100"
"Glass/-3,7674725_40,3944314",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Padre piquer,15,-3.7674725,40.3944314,"Avenida Padre piquer, 15"
"Paper-Cardboard/-3,7659378_40,3951868",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Escalona,107,-3.7659378,40.3951868,"Calle Escalona, 107"
"Glass/-3,7548239_40,3971615",Glass,V 2200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Los yebenes,22,-3.7548239,40.3971615,"Calle Los yebenes, 22"
"Paper-Cardboard/-3,7686753_40,3776095",Paper-Cardboard,PC 3200 CL,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Jose de cadalso,80,-3.7686753,40.3776095,"Calle Jose de cadalso, 80"
"Waste/-3,7036056_40,4074193",Waste,Res 800,1,1,Centro,http://www.wikidata.org/entity/Q1763376,Calle Tribulete,20,-3.7036056,40.4074193,"Calle Tribulete, 20"
"Waste/-3,7036056_40,4074193",Waste,Res 800,1,1,Centro,http://www.wikidata.org/entity/Q1763376,Calle Tribulete,20,-3.7036056,40.4074193,"Calle Tribulete, 20"
"Waste/-3,7036056_40,4074193",Waste,Res 800,1,1,Centro,http://www.wikidata.org/entity/Q1763376,Calle Tribulete,20,-3.7036056,40.4074193,"Calle Tribulete, 20"
"Waste/-3,7036056_40,4074193",Waste,Res 800,1,1,Centro,http://www.wikidata.org/entity/Q1763376,Calle Tribulete,20,-3.7036056,40.4074193,"Calle Tribulete, 20"
"Waste/-3,6923239_40,408891",Waste,Res 800,1,1,Centro,http://www.wikidata.org/entity/Q1763376,Plaza Emperador carlos v,11,-3.6923239,40.408891,"Plaza Emperador carlos v, 11"
"Waste/-3,6984715_40,4115817",Waste,Res 800,1,1,Centro,http://www.wikidata.org/entity/Q1763376,Calle Duque de fernan nuñez,3,-3.6984715,40.4115817,"Calle Duque de fernan nuñez, 3"
"Waste/-3,6984715_40,4115817",Waste,Res 800,1,1,Centro,http://www.wikidata.org/entity/Q1763376,Calle Duque de fernan nuñez,3,-3.6984715,40.4115817,"Calle Duque de fernan nuñez, 3"
"Waste/-3,7505434_40,3926447",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Los yebenes,171,-3.7505434,40.3926447,"Calle Los yebenes, 171"
"Waste/-3,7516243_40,3932006",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Los yebenes,123,-3.7516243,40.3932006,"Calle Los yebenes, 123"
"Waste/-3,7428463_40,3914805",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Via carpetana,328,-3.7428463,40.3914805,"Calle Via carpetana, 328"
"Waste/-3,7428463_40,3914805",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Via carpetana,328,-3.7428463,40.3914805,"Calle Via carpetana, 328"
"Waste/-3,7664994_40,3899797",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Padre piquer,35,-3.7664994,40.3899797,"Avenida Padre piquer, 35"
"Waste/-3,7664994_40,3899797",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Padre piquer,35,-3.7664994,40.3899797,"Avenida Padre piquer, 35"
"Waste/-3,7609041_40,3976703",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Escalona,25,-3.7609041,40.3976703,"Calle Escalona, 25"
"Waste/-3,7609041_40,3976703",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Escalona,25,-3.7609041,40.3976703,"Calle Escalona, 25"
"Waste/-3,7648335_40,3971463",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Seseña,75,-3.7648335,40.3971463,"Calle Seseña, 75"
"Waste/-3,7648335_40,3971463",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Seseña,75,-3.7648335,40.3971463,"Calle Seseña, 75"
"Waste/-3,7648335_40,3971463",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Seseña,75,-3.7648335,40.3971463,"Calle Seseña, 75"
"Waste/-3,7648335_40,3971463",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Seseña,75,-3.7648335,40.3971463,"Calle Seseña, 75"
"Waste/-3,7451418_40,3921224",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Jose maurelo,19,-3.7451418,40.3921224,"Calle Jose maurelo, 19"
"Waste/-3,7451418_40,3921224",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Jose maurelo,19,-3.7451418,40.3921224,"Calle Jose maurelo, 19"
"Waste/-3,7460321_40,3906247",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Picaza,20,-3.7460321,40.3906247,"Calle Picaza, 20"
"Waste/-3,7460321_40,3906247",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Picaza,20,-3.7460321,40.3906247,"Calle Picaza, 20"
"Waste/-3,7440885_40,3952071",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Duquesa de parcent,2,-3.7440885,40.3952071,"Calle Duquesa de parcent, 2"
"Waste/-3,7440885_40,3952071",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Duquesa de parcent,2,-3.7440885,40.3952071,"Calle Duquesa de parcent, 2"
"Waste/-3,7440885_40,3952071",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Duquesa de parcent,2,-3.7440885,40.3952071,"Calle Duquesa de parcent, 2"
"Waste/-3,7440921_40,390027",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Petirrojo,2,-3.7440921,40.390027,"Calle Petirrojo, 2"
"Waste/-3,7440921_40,390027",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Petirrojo,2,-3.7440921,40.390027,"Calle Petirrojo, 2"
"Waste/-3,7432319_40,3947032",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Nuestra señora de valvanera,183,-3.7432319,40.3947032,"Avenida Nuestra señora de valvanera, 183"
"Waste/-3,7505434_40,3926447",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Los yebenes,171,-3.7505434,40.3926447,"Calle Los yebenes, 171"
"Waste/-3,7505434_40,3926447",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Calle Los yebenes,171,-3.7505434,40.3926447,"Calle Los yebenes, 171"
"Waste/-3,7411371_40,3931539",Waste,Res 800,1,1,Latina,http://www.wikidata.org/entity/Q794954,Avenida Nuestra señora de valvanera,123,-3.7411371,40.3931539,"Avenida Nuestra señora de valvanera, 123"
