IDENTIFICADOR,TIPO CONTENEDOR,DESCRIPCION MODELO,CANTIDAD,LOTE,DISTRITO,URI distrito,NOMBRE,NUMERO,LONGITUD,LATITUD,DIRECCION COMPLETA
"Waste/-3,6439428_40,4072715",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Juan De Bobadilla,1,-3.6439428,40.4072715,"Calle Corregidor Juan De Bobadilla, 1"
"Packaging/-3,6439428_40,4072715",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Juan De Bobadilla,1,-3.6439428,40.4072715,"Calle Corregidor Juan De Bobadilla, 1"
"Packaging/-3,6429462_40,4078086",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Juan De Bobadilla,23,-3.6429462,40.4078086,"Calle Corregidor Juan De Bobadilla, 23"
"Packaging/-3,6426268_40,40645",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Camino De Los Vinateros,131,-3.6426268,40.40645,"Calle Camino De Los Vinateros, 131"
"Waste/-3,637816_40,3961973",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Arroyo Fontarron,349,-3.637816,40.3961973,"Calle Arroyo Fontarron, 349"
"Packaging/-3,6404834_40,4078493",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Pico De Los Artilleros,54,-3.6404834,40.4078493,"Calle Pico De Los Artilleros, 54"
"Waste/-3,6462184_40,4061417",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Avenida Moratalaz,130,-3.6462184,40.4061417,"Avenida Moratalaz, 130"
"Waste/-3,6433925_40,4002205",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Encomienda De Palacios,136,-3.6433925,40.4002205,"Calle Encomienda De Palacios, 136"
"Packaging/-3,6383658_40,3995186",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Encomienda De Palacios,213,-3.6383658,40.3995186,"Calle Encomienda De Palacios, 213"
"Packaging/-3,6376804_40,4030629",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Luis De Hoyos Sainz,94,-3.6376804,40.4030629,"Calle Luis De Hoyos Sainz, 94"
"Packaging/-3,647675_40,405647",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Avenida Moratalaz,116,-3.647675,40.405647,"Avenida Moratalaz, 116"
"Waste/-3,6590762_40,4146277",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Avenida Doctor Garcia Tapia,9,-3.6590762,40.4146277,"Avenida Doctor Garcia Tapia, 9"
"Packaging/-3,6503344_40,4076772",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Marroquina,21,-3.6503344,40.4076772,"Calle Marroquina, 21"
"Waste/-3,6606365_40,407853",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Avenida Moratalaz,21,-3.6606365,40.407853,"Avenida Moratalaz, 21"
"Waste/-3,6597112_40,4132637",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Diego De Valderrabano,41,-3.6597112,40.4132637,"Calle Corregidor Diego De Valderrabano, 41"
"Organic/-3,6583623_40,4163615",Organic,O 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Felix Rodriguez De La Fuente,79,-3.6583623,40.4163615,"Calle Felix Rodriguez De La Fuente, 79"
"Waste/-3,6370362_40,4034809",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Luis De Hoyos Sainz,88,-3.6370362,40.4034809,"Calle Luis De Hoyos Sainz, 88"
"Waste/-3,6411292_40,4075934",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Pico De Los Artilleros,60,-3.6411292,40.4075934,"Calle Pico De Los Artilleros, 60"
"Waste/-3,6513055_40,4081672",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Arroyo De Las Pilillas,52,-3.6513055,40.4081672,"Calle Arroyo De Las Pilillas, 52"
"Waste/-3,6384273_40,4035363",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Luis De Hoyos Sainz,80,-3.6384273,40.4035363,"Calle Luis De Hoyos Sainz, 80"
"Waste/-3,6604983_40,4081781",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Rodrigo Rodriguez,4,-3.6604983,40.4081781,"Calle Corregidor Rodrigo Rodriguez, 4"
"Packaging/-3,6490994_40,4103868",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Jose De Pasamonte,5,-3.6490994,40.4103868,"Calle Corregidor Jose De Pasamonte, 5"
"Waste/-3,6400026_40,3993924",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Encomienda De Palacios,149,-3.6400026,40.3993924,"Calle Encomienda De Palacios, 149"
"Waste/-3,6589468_40,4158627",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Felix Rodriguez De La Fuente,55,-3.6589468,40.4158627,"Calle Felix Rodriguez De La Fuente, 55"
"Packaging/-3,6426268_40,40645",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Camino De Los Vinateros,131,-3.6426268,40.40645,"Calle Camino De Los Vinateros, 131"
"Waste/-3,6449683_40,4035811",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Hacienda De Pavones,110,-3.6449683,40.4035811,"Calle Hacienda De Pavones, 110"
"Packaging/-3,6583856_40,4163344",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Felix Rodriguez De La Fuente,79,-3.6583856,40.4163344,"Calle Felix Rodriguez De La Fuente, 79"
"Packaging/-3,6400026_40,3993924",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Encomienda De Palacios,149,-3.6400026,40.3993924,"Calle Encomienda De Palacios, 149"
"Waste/-3,6380091_40,4041782",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Luis De Hoyos Sainz,78,-3.6380091,40.4041782,"Calle Luis De Hoyos Sainz, 78"
"Packaging/-3,6471683_40,4019652",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Juan Francisco De Lujan,65,-3.6471683,40.4019652,"Calle Corregidor Juan Francisco De Lujan, 65"
"Waste/-3,6589313_40,4082321",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Rodrigo Rodriguez,12,-3.6589313,40.4082321,"Calle Corregidor Rodrigo Rodriguez, 12"
"Packaging/-3,6460119_40,4018095",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Juan Francisco De Lujan,93,-3.6460119,40.4018095,"Calle Corregidor Juan Francisco De Lujan, 93"
"Waste/-3,6450757_40,4000219",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Encomienda De Palacios,32,-3.6450757,40.4000219,"Calle Encomienda De Palacios, 32"
"Waste/-3,6370358_40,4009313",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Hacienda De Pavones,308,-3.6370358,40.4009313,"Calle Hacienda De Pavones, 308"
"Waste/-3,6598083_40,4135605",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Diego De Valderrabano,57,-3.6598083,40.4135605,"Calle Corregidor Diego De Valderrabano, 57"
"Organic/-3,6411641_40,4075482",Organic,O 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Pico De Los Artilleros,60,-3.6411641,40.4075482,"Calle Pico De Los Artilleros, 60"
"Waste/-3,645076_40,4000579",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Encomienda De Palacios,32,-3.645076,40.4000579,"Calle Encomienda De Palacios, 32"
"Waste/-3,6439428_40,4072715",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Juan De Bobadilla,1,-3.6439428,40.4072715,"Calle Corregidor Juan De Bobadilla, 1"
"Waste/-3,6440259_40,3999106",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Encomienda De Palacios,90,-3.6440259,40.3999106,"Calle Encomienda De Palacios, 90"
"Waste/-3,6450272_40,4035807",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Hacienda De Pavones,110,-3.6450272,40.4035807,"Calle Hacienda De Pavones, 110"
"Packaging/-3,6441881_40,4070449",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Camino De Los Vinateros,119,-3.6441881,40.4070449,"Calle Camino De Los Vinateros, 119"
"Waste/-3,6452894_40,4063631",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Camino De Los Vinateros,138,-3.6452894,40.4063631,"Calle Camino De Los Vinateros, 138"
"Packaging/-3,6462184_40,4061417",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Avenida Moratalaz,130,-3.6462184,40.4061417,"Avenida Moratalaz, 130"
"Packaging/-3,6380091_40,4041782",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Luis De Hoyos Sainz,78,-3.6380091,40.4041782,"Calle Luis De Hoyos Sainz, 78"
"Waste/-3,6472742_40,4019466",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Juan Francisco De Lujan,65,-3.6472742,40.4019466,"Calle Corregidor Juan Francisco De Lujan, 65"
"Packaging/-3,6435796_40,4074987",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Juan De Bobadilla,10,-3.6435796,40.4074987,"Calle Corregidor Juan De Bobadilla, 10"
"Waste/-3,6450869_40,3999588",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Encomienda De Palacios,32,-3.6450869,40.3999588,"Calle Encomienda De Palacios, 32"
"Waste/-3,658398_40,4163974",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Felix Rodriguez De La Fuente,79,-3.658398,40.4163974,"Calle Felix Rodriguez De La Fuente, 79"
"Organic/-3,658864_40,4134127",Organic,O 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Diego De Valderrabano,73,-3.658864,40.4134127,"Calle Corregidor Diego De Valderrabano, 73"
"Waste/-3,645145_40,3998774",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Encomienda De Palacios,32,-3.645145,40.3998774,"Calle Encomienda De Palacios, 32"
"Organic/-3,643937_40,3980102",Organic,O 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Arroyo Fontarron,225,-3.643937,40.3980102,"Calle Arroyo Fontarron, 225"
"Waste/-3,6383903_40,3996175",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Encomienda De Palacios,213,-3.6383903,40.3996175,"Calle Encomienda De Palacios, 213"
"Waste/-3,6402107_40,4002111",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Encomienda De Palacios,125,-3.6402107,40.4002111,"Calle Encomienda De Palacios, 125"
"Waste/-3,6473683_40,406847",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Avenida Moratalaz,150,-3.6473683,40.406847,"Avenida Moratalaz, 150"
"Waste/-3,6490994_40,4103868",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Jose De Pasamonte,5,-3.6490994,40.4103868,"Calle Corregidor Jose De Pasamonte, 5"
"Waste/-3,6411649_40,4076383",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Pico De Los Artilleros,60,-3.6411649,40.4076383,"Calle Pico De Los Artilleros, 60"
"Waste/-3,6460119_40,4018095",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Juan Francisco De Lujan,93,-3.6460119,40.4018095,"Calle Corregidor Juan Francisco De Lujan, 93"
"Waste/-3,6446934_40,4031772",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Hacienda De Pavones,118,-3.6446934,40.4031772,"Calle Hacienda De Pavones, 118"
"Packaging/-3,6372118_40,4008583",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Hacienda De Pavones,308,-3.6372118,40.4008583,"Calle Hacienda De Pavones, 308"
"Waste/-3,6404834_40,4078493",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Pico De Los Artilleros,54,-3.6404834,40.4078493,"Calle Pico De Los Artilleros, 54"
"Organic/-3,6403502_40,4012554",Organic,O 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Hacienda De Pavones,220,-3.6403502,40.4012554,"Calle Hacienda De Pavones, 220"
"Packaging/-3,6593645_40,4151846",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Felix Rodriguez De La Fuente,75,-3.6593645,40.4151846,"Calle Felix Rodriguez De La Fuente, 75"
"Waste/-3,6383903_40,3996175",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Encomienda De Palacios,213,-3.6383903,40.3996175,"Calle Encomienda De Palacios, 213"
"Waste/-3,6472979_40,4019644",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Juan Francisco De Lujan,65,-3.6472979,40.4019644,"Calle Corregidor Juan Francisco De Lujan, 65"
"Waste/-3,637816_40,3961973",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Arroyo Fontarron,349,-3.637816,40.3961973,"Calle Arroyo Fontarron, 349"
"Packaging/-3,6463538_40,4018256",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Juan Francisco De Lujan,86,-3.6463538,40.4018256,"Calle Corregidor Juan Francisco De Lujan, 86"
"Waste/-3,6589313_40,4082321",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Rodrigo Rodriguez,12,-3.6589313,40.4082321,"Calle Corregidor Rodrigo Rodriguez, 12"
"Waste/-3,6413289_40,4075293",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Pico De Los Artilleros,60,-3.6413289,40.4075293,"Calle Pico De Los Artilleros, 60"
"Waste/-3,6411641_40,4075482",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Pico De Los Artilleros,60,-3.6411641,40.4075482,"Calle Pico De Los Artilleros, 60"
"Waste/-3,6384273_40,4035363",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Luis De Hoyos Sainz,80,-3.6384273,40.4035363,"Calle Luis De Hoyos Sainz, 80"
"Packaging/-3,6460119_40,4018095",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Juan Francisco De Lujan,93,-3.6460119,40.4018095,"Calle Corregidor Juan Francisco De Lujan, 93"
"Waste/-3,6503353_40,4077763",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Marroquina,21,-3.6503353,40.4077763,"Calle Marroquina, 21"
"Waste/-3,6402107_40,4002111",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Encomienda De Palacios,125,-3.6402107,40.4002111,"Calle Encomienda De Palacios, 125"
"Packaging/-3,6543951_40,4132219",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Arroyo De La Media Legua,59,-3.6543951,40.4132219,"Calle Arroyo De La Media Legua, 59"
"Waste/-3,6548549_40,4132373",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Arroyo De La Media Legua,49,-3.6548549,40.4132373,"Calle Arroyo De La Media Legua, 49"
"Packaging/-3,637816_40,3961973",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Arroyo Fontarron,349,-3.637816,40.3961973,"Calle Arroyo Fontarron, 349"
"Waste/-3,6403502_40,4012554",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Hacienda De Pavones,220,-3.6403502,40.4012554,"Calle Hacienda De Pavones, 220"
"Packaging/-3,6370362_40,4034809",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Luis De Hoyos Sainz,88,-3.6370362,40.4034809,"Calle Luis De Hoyos Sainz, 88"
"Waste/-3,6411641_40,4075482",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Pico De Los Artilleros,60,-3.6411641,40.4075482,"Calle Pico De Los Artilleros, 60"
"Waste/-3,6396714_40,4017546",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Hacienda De Pavones,204,-3.6396714,40.4017546,"Calle Hacienda De Pavones, 204"
"Packaging/-3,637816_40,3961973",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Arroyo Fontarron,349,-3.637816,40.3961973,"Calle Arroyo Fontarron, 349"
"Packaging/-3,6483042_40,4024453",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Juan Francisco De Lujan,65,-3.6483042,40.4024453,"Calle Corregidor Juan Francisco De Lujan, 65"
"Packaging/-3,6467288_40,4040667",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Hacienda De Pavones,85,-3.6467288,40.4040667,"Calle Hacienda De Pavones, 85"
"Waste/-3,6447047_40,4031321",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Hacienda De Pavones,118,-3.6447047,40.4031321,"Calle Hacienda De Pavones, 118"
"Packaging/-3,6377158_40,4030627",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Luis De Hoyos Sainz,94,-3.6377158,40.4030627,"Calle Luis De Hoyos Sainz, 94"
"Waste/-3,6593414_40,4152298",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Felix Rodriguez De La Fuente,75,-3.6593414,40.4152298,"Calle Felix Rodriguez De La Fuente, 75"
"Waste/-3,6472964_40,4067212",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Avenida Moratalaz,150,-3.6472964,40.4067212,"Avenida Moratalaz, 150"
"Waste/-3,6513055_40,4081672",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Arroyo De Las Pilillas,52,-3.6513055,40.4081672,"Calle Arroyo De Las Pilillas, 52"
"Waste/-3,6432066_40,3992665",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Encomienda De Palacios,168,-3.6432066,40.3992665,"Calle Encomienda De Palacios, 168"
"Organic/-3,6380091_40,4041782",Organic,O 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Luis De Hoyos Sainz,78,-3.6380091,40.4041782,"Calle Luis De Hoyos Sainz, 78"
"Organic/-3,6490994_40,4103868",Organic,O 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Jose De Pasamonte,5,-3.6490994,40.4103868,"Calle Corregidor Jose De Pasamonte, 5"
"Organic/-3,6384273_40,4035363",Organic,O 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Luis De Hoyos Sainz,80,-3.6384273,40.4035363,"Calle Luis De Hoyos Sainz, 80"
"Packaging/-3,6411641_40,4075482",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Pico De Los Artilleros,60,-3.6411641,40.4075482,"Calle Pico De Los Artilleros, 60"
"Waste/-3,6594346_40,4151212",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Felix Rodriguez De La Fuente,75,-3.6594346,40.4151212,"Calle Felix Rodriguez De La Fuente, 75"
"Waste/-3,6590762_40,4146277",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Avenida Doctor Garcia Tapia,9,-3.6590762,40.4146277,"Avenida Doctor Garcia Tapia, 9"
"Waste/-3,658864_40,4134127",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Diego De Valderrabano,73,-3.658864,40.4134127,"Calle Corregidor Diego De Valderrabano, 73"
"Packaging/-3,6411641_40,4075482",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Pico De Los Artilleros,60,-3.6411641,40.4075482,"Calle Pico De Los Artilleros, 60"
"Packaging/-3,647675_40,405647",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Avenida Moratalaz,116,-3.647675,40.405647,"Avenida Moratalaz, 116"
"Packaging/-3,6383699_40,4012033",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Hacienda De Pavones,256,-3.6383699,40.4012033,"Calle Hacienda De Pavones, 256"
"Packaging/-3,6429462_40,4078086",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Juan De Bobadilla,23,-3.6429462,40.4078086,"Calle Corregidor Juan De Bobadilla, 23"
"Packaging/-3,6376451_40,4030631",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Luis De Hoyos Sainz,94,-3.6376451,40.4030631,"Calle Luis De Hoyos Sainz, 94"
"Waste/-3,6388486_40,4007231",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Hacienda De Pavones,266,-3.6388486,40.4007231,"Calle Hacienda De Pavones, 266"
"Packaging/-3,6402476_40,4003821",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Encomienda De Palacios,125,-3.6402476,40.4003821,"Calle Encomienda De Palacios, 125"
"Waste/-3,6463066_40,4018168",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Corregidor Juan Francisco De Lujan,86,-3.6463066,40.4018168,"Calle Corregidor Juan Francisco De Lujan, 86"
"Waste/-3,6387126_40,403796",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Luis De Hoyos Sainz,70,-3.6387126,40.403796,"Calle Luis De Hoyos Sainz, 70"
"Waste/-3,642591_40,4063961",Waste,Res 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Camino De Los Vinateros,131,-3.642591,40.4063961,"Calle Camino De Los Vinateros, 131"
"Packaging/-3,6426268_40,40645",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Calle Camino De Los Vinateros,131,-3.6426268,40.40645,"Calle Camino De Los Vinateros, 131"
"Packaging/-3,6472964_40,4067212",Packaging,Env 800,1,2,Moratalaz,http://www.wikidata.org/entity/Q2076109,Avenida Moratalaz,150,-3.6472964,40.4067212,"Avenida Moratalaz, 150"
